id,name,romaji,x,y,lon,lat
赤坂見附_0,赤坂見附,Akasaka-Mitsuke,385732.3159084802,3948840.9617202533,139.7373213456943,35.67684280351753
赤羽_0,赤羽,Akabane,384405.42755421106,3960043.7989674457,139.72104875965326,35.77767170227759
赤羽岩淵_0,赤羽岩淵,赤羽岩淵,384509.5722462168,3960672.936045094,139.72211000409112,35.78335500767399
赤羽橋_0,赤羽橋,赤羽橋,386323.3793954379,3946406.920439617,139.7441950006981,35.65497000251062
越中島_0,越中島,越中島,390713.5134398362,3947797.3642479703,139.79249500691728,35.66800000293162
越谷_0,越谷,越谷,390448.54187001055,3972154.2729526823,139.7862350036275,35.887530000671596
越谷レイクタウン_0,越谷レイクタウン,越谷レイクタウン,393684.945173365,3970847.290273541,139.8222599750034,35.876105564229015
足立小台_0,足立小台,足立小台,388816.44395584834,3957431.725092333,139.7702049999003,35.75463500000817
踊場_0,踊場,踊場,365468.6942612025,3919039.2768266555,139.51841631856416,35.40566616694087
辰巳_0,辰巳,辰巳,392297.92233054194,3945312.5628773095,139.8103300040373,35.6457750021305
追浜_0,追浜,追浜,375003.17422513803,3908915.8920067754,139.62493919628278,35.315653214983946
逆井_0,逆井,逆井,408198.45995531924,3964823.8087826376,139.98370686688014,35.823274082703485
運河_0,運河,運河,401295.16925172484,3975003.6718787863,139.90603500089398,35.91437000009728
都庁前_0,都庁前,都庁前,381707.5402723026,3950418.6942158863,139.69262499847198,35.69059000279896
都立大学_0,都立大学,都立大学,380134.3654805779,3942370.153993885,139.676439996973,35.61785000091201
都立家政_0,都立家政,都立家政,377485.41479222506,3953981.6256677285,139.64543000125147,35.722190001577275
都筑ふれあいの丘_0,都筑ふれあいの丘,都筑ふれあいの丘,369574.58648658637,3933499.5909027876,139.56130099840388,35.53655600144036
都賀_0,都賀,都賀,422946.16217169375,3943883.2908694535,140.14896499164863,35.63575750373407
都電雑司ヶ谷_0,都電雑司ヶ谷,都電雑司ヶ谷,384036.1317001934,3954103.2611187263,139.71782305722468,35.72407985826805
野島公園_0,野島公園,野島公園,375627.49704234616,3910564.800219384,139.63155499929087,35.33059500042361
野方_0,野方,野方,378212.75468157564,3953682.1087115332,139.65351519885326,35.71958044056481
野田市_0,野田市,野田市,398150.3198447371,3978298.417043921,139.87076371565422,35.9437472137026
金子_0,金子,金子,348995.8142093912,3964254.3176182425,139.3286100015101,35.810815000297616
金沢八景_0,金沢八景,金沢八景,374617.51085882564,3910664.564016433,139.62042990669,35.331368020741785
金沢文庫_0,金沢文庫,金沢文庫,374758.1192913612,3911980.0764579577,139.62177523834558,35.34324411690849
金町_0,金町,金町,397893.39452426543,3958972.6271718973,139.87038999844154,35.76951000528473
鈴木町_0,鈴木町,鈴木町,384019.98215336085,3933169.945667852,139.72065499986755,35.53538000078252
鉄道博物館_0,鉄道博物館,鉄道博物館,375298.7709788998,3975987.2375775403,139.61782500051447,35.92026500008405
銀座_0,銀座,銀座,388179.52947037196,3948295.074281508,139.76443366525376,35.67220253481032
銀座一丁目_0,銀座一丁目,銀座一丁目,388396.2351549147,3948549.726338234,139.7667923532028,35.674522600784535
錦糸町_0,錦糸町,Kinshicho,392756.6305349236,3950998.368049471,139.814638236152,35.69707965363817
鎌ヶ谷_0,鎌ヶ谷,鎌ヶ谷,409359.72558991,3958212.8322790535,139.997309999723,35.76378500002484
鎌ヶ谷大仏_0,鎌ヶ谷大仏,鎌ヶ谷大仏,410856.4618007729,3957539.8537540743,140.0139400029536,35.75785500245703
鎌倉_0,鎌倉,鎌倉,368218.3410008834,3909362.049578983,139.55024979720824,35.31880321507163
鎌取_0,鎌取,鎌取,425574.60215869045,3935751.776542953,140.17874189287673,35.56264847828747
鐘ヶ淵_0,鐘ヶ淵,鐘ヶ淵,393324.1292243891,3955060.59253618,139.8203699983057,35.73376000048911
長原_0,長原,長原,382061.3696827424,3940611.6109396867,139.6979699992295,35.6022300004663
長後_0,長後,長後,360658.8372289439,3919843.0747647556,139.46532499969604,35.412250000027285
長沼_0,長沼,長沼,352052.8222247286,3945558.344194262,139.36588000009374,35.64278000273035
長津田_0,長津田,Nagatsuta,363514.145227531,3933062.3461246896,139.49454319131982,35.53179894480352
長浦_0,長浦,長浦,408834.3335550267,3923443.3857048745,139.99542499359885,35.45028500401826
門前仲町_0,門前仲町,門前仲町,391001.63570585346,3948273.7443319177,139.79561332155447,35.67232618298669
関内_0,関内,関内,376208.61835216265,3923244.5649521695,139.63602411302867,35.444966454278706
阪東橋_0,阪東橋,阪東橋,375209.5501224342,3922443.1431040326,139.6251417162941,35.437617438905846
阿佐ヶ谷_0,阿佐ヶ谷,阿佐ヶ谷,376592.6617917452,3952073.420251814,139.63585506593193,35.70487829472855
雑司が谷_0,雑司が谷,雑司が谷,383749.37621954014,3953676.591864464,139.71471498731268,35.72020000295787
雑色_0,雑色,雑色,383531.28733209777,3934773.1990333013,139.71503499942818,35.54977500010727
雪が谷大塚_0,雪が谷大塚,雪が谷大塚,380520.194763259,3939493.3716904526,139.68112499905138,35.59196500019901
霞ヶ関_0,霞ヶ関,霞ヶ関,387041.3340205558,3948459.6836536615,139.75183666623536,35.67355667053899
霞ヶ関_1,霞ヶ関,霞ヶ関,359627.198082841,3976792.9266273095,139.44403501255272,35.92540147042857
青井_0,青井,青井,393363.8610655307,3959302.2163083926,139.8202449997622,35.77200000005185
青山一丁目_0,青山一丁目,青山一丁目,384527.13735407917,3948417.904835679,139.724067554529,35.6728888996349
青梅街道_0,青梅街道,青梅街道,362226.8765389803,3955181.757017471,139.47656999989684,35.73099000001036
青海_0,青海,青海,389642.2016201108,3943018.27867332,139.78131499753096,35.624800001430174
青物横丁_0,青物横丁,青物横丁,386162.5196292491,3941330.391201049,139.74313500077514,35.609190000084986
青砥_0,青砥,青砥,396586.42892191187,3956365.3470502687,139.85626999714222,35.74587000070476
青葉台_0,青葉台,青葉台,365595.89601523214,3934257.38873466,139.51729999965428,35.542855001745785
面影橋_0,面影橋,面影橋,383735.08829393005,3952861.943745107,139.71467500013037,35.712855000252475
飛田給_0,飛田給,飛田給,366367.38481836184,3947240.700010946,139.52366000339129,35.65998500261982
飛鳥山_0,飛鳥山,飛鳥山,385836.6900998447,3956962.620806913,139.73731999976343,35.7500650000479
飯山満_0,飯山満,飯山満,411563.777582041,3952668.1111585363,140.02229999407578,35.71400000441866
飯田橋_0,飯田橋,Iidabashi,386421.80525955936,3951567.442359974,139.74455357868476,35.7014996133267
飯能_0,飯能,飯能,348187.8715149536,3968748.300065673,139.3188164093466,35.85119150420977
馬喰横山_0,馬喰横山,馬喰横山,389880.07711895375,3950470.9193918267,139.78292226206813,35.69200777186864
馬喰町_0,馬喰町,馬喰町,389837.20860426454,3950623.2590234987,139.7824276882288,35.693376226059996
馬来田_0,馬来田,馬来田,414471.8163158135,3914129.9920637184,140.05851499975054,35.36682000002228
馬橋_0,馬橋,馬橋,402174.68940964295,3963625.555354554,139.91717749892646,35.811890000235564
馬立_0,馬立,馬立,419635.2672858228,3920397.958906179,140.1147300005963,35.423760000134656
馬車道_0,馬車道,馬車道,376232.4062938644,3923810.958267889,139.6362000052084,35.450075004359846
馬込_0,馬込,馬込,383310.78132796264,3939953.3246630398,139.71185534179068,35.59644426781647
馬込沢_0,馬込沢,馬込沢,408873.0044582155,3955763.0041401098,139.99220499991233,35.741655000010105
駒場東大前_0,駒場東大前,駒場東大前,380886.4551370146,3946888.5250729043,139.6840750020428,35.65867000345025
駒沢大学_0,駒沢大学,駒沢大学,378755.7520762052,3944073.4055336015,139.66096499519384,35.63303500260542
駒込_0,駒込,駒込,386736.3721587748,3955433.6938731507,139.74748454271705,35.736387019220004
高井戸_0,高井戸,高井戸,374692.8793922644,3949701.6611132636,139.61523000017038,35.68326000140255
高円寺_0,高円寺,高円寺,377845.9029260951,3952105.5442460873,139.64970004835286,35.70532405549821
高尾_0,高尾,高尾,344472.0543414499,3945602.718090496,139.282172493259,35.64201500549322
高島平_0,高島平,高島平,379021.5093124274,3961365.271199198,139.66129500207742,35.788935003764514
高島町_0,高島町,高島町,375106.7211118154,3924782.8459989745,139.6236500036497,35.45869500110487
高幡不動_0,高幡不動,高幡不動,356458.9741477708,3947594.5285109305,139.41416750839036,35.66178250656724
高座渋谷_0,高座渋谷,高座渋谷,360637.2738049349,3922050.6381043606,139.46471000000307,35.43214500002331
高松_0,高松,高松,356464.68781314,3952949.2299518157,139.41327499950447,35.71004500014861
高柳_0,高柳,高柳,409561.14728127373,3963149.2721676,139.998980000017,35.808305000009206
高根公団_0,高根公団,高根公団,412227.1968694728,3954482.9223226653,140.02943500301294,35.73042000143583
高根木戸_0,高根木戸,高根木戸,412724.9629186555,3954054.8315094914,140.03498500274435,35.72660500157506
高津_0,高津,高津,374788.7671706389,3940847.2629463924,139.61766499536066,35.603460002946406
高田_0,高田,高田,374969.9593552947,3934863.994850697,139.6205900029806,35.54955000286516
高田馬場_0,高田馬場,Takadanobaba,382794.58437651634,3952876.7080752193,139.7042778141972,35.712876604623574
高輪ゲートウェイ_0,高輪ゲートウェイ,高輪ゲートウェイ,385974.1249191647,3944238.0324788196,139.74064445033335,35.63537872066407
高輪台_0,高輪台,高輪台,385038.6168233139,3943839.0974006373,139.7303713969636,35.6316741570873
高野_0,高野,高野,388881.9515071311,3958941.849292416,139.77072000018788,35.768255000020844
鬼子母神前_0,鬼子母神前,鬼子母神前,383789.72823140863,3953718.2192880493,139.71515499970022,35.72058000007208
鬼越_0,鬼越,鬼越,403933.0019013098,3953386.911182752,139.93786500115604,35.71976500081018
鮫洲_0,鮫洲,鮫洲,386094.18051839294,3940874.2157893567,139.74244499857318,35.60507000036832
鰭ヶ崎_0,鰭ヶ崎,鰭ヶ崎,401662.8496446333,3966857.118528136,139.91111500080027,35.8409700003109
鳥浜_0,鳥浜,鳥浜,376629.5669617233,3915718.870102334,139.64180000077417,35.37718000024201
鳩ヶ谷_0,鳩ヶ谷,鳩ヶ谷,385847.3456733435,3965919.045167706,139.7361600038202,35.83080000069699
鴨居_0,鴨居,鴨居,370045.2874822829,3930640.8925756533,139.56694999840335,35.510850003033205
鵜の木_0,鵜の木,鵜の木,380443.4540445929,3937655.074320537,139.68055000073537,35.57538500025956
鶯谷_0,鶯谷,鶯谷,389478.0713861647,3953742.624669278,139.77803000470908,35.72145500171983
鶴ヶ峰_0,鶴ヶ峰,鶴ヶ峰,368448.4330470049,3926696.992653849,139.5499849988173,35.4750900013453
鶴ヶ島_0,鶴ヶ島,鶴ヶ島,357841.7404618834,3978077.525436031,139.42402094251352,35.93672098677892
鶴川_0,鶴川,鶴川,362448.73302847333,3938771.4120186674,139.48182499711288,35.58311000446808
鶴瀬_0,鶴瀬,鶴瀬,368104.9319273205,3967809.3320395746,139.5394661097571,35.845611779285534
鶴見_0,鶴見,鶴見,379932.75243532564,3930210.349368791,139.6760187078898,35.50821482046453
鶴見小野_0,鶴見小野,鶴見小野,380392.8553903876,3928962.288582694,139.6812750011789,35.49702000041867
鶴見市場_0,鶴見市場,鶴見市場,380896.2620713587,3931237.501398541,139.6864899985657,35.51759000030802
鶴間_0,鶴間,鶴間,359461.68742482644,3928550.9622275406,139.45064000286575,35.4905700005846
鷹の台_0,鷹の台,鷹の台,360810.2182231326,3954318.493743954,139.46105999966605,35.723010000025866
鷺ノ宮_0,鷺ノ宮,鷺ノ宮,376980.90808631975,3954036.3098767614,139.63984500001274,35.72262000262918
鷺沼_0,鷺沼,鷺沼,370718.76721227064,3938272.0466333805,139.57315640153374,35.57972388025252
鹿島田_0,鹿島田,鹿島田,379903.0159623549,3935007.6266504927,139.67498000081628,35.551455000148366
麹町_0,麹町,麹町,385746.2345573518,3949721.8562204503,139.73735000377317,35.68478500066713
麻布十番_0,麻布十番,麻布十番,385634.54401155014,3946491.1850768887,139.73657500528552,35.65565000218738
黄金町_0,黄金町,黄金町,374978.43113923655,3922677.9489727668,139.62255999853596,35.43970500141293
黒川_0,黒川,黒川,361496.1556121264,3942117.70250421,139.47074081486215,35.61313835030342
龍ケ崎市_0,龍ケ崎市,龍ケ崎市,422248.1258328329,3976517.033370723,140.13808592711908,35.9299041888925
